str,pl_PL,en_US
email,email,email
password,hasło,password
forgot_your_password,Zapomniałeś hasła?,Forgot your password?
sign_in,Zaloguj się,Sign in
create_account,Utwórz konta,Create an account
need_register,Nie masz konta? Zarejestruj się,Need an account? Register
have_account_sign_in,Masz konto? Zaloguj się,Have an account? Sign in
sign_out,Wyloguj,Sign out
home,Home,Home
diets,Diety,Diets
recipes,Przepisy,Recipes
trainings,Treningi,Trainings
community,Społeczność,Community
board,Tablica,Board
goals,Cele,Goals
statistics,Statystyki,Statistics
settings,Ustawienia,Settings
sign_in_with_google,Zaloguj się przez Google,Sign in with Google
sign_in_with_facebook,Zaloguj się przez Facebook,Sign in with Facebook
sign_in_with_email,Zaloguj się przez Email,Sign in with Email
name,Nazwa,Name
date_birth,Data urodzenia,Date Birth
height,Wzrost,Height
gender,Płeć,Gender
daytime_activities,Dzienna aktywność,Daytime Activities
very_low,Bardzo niska,Very low
low,Niska,Low
normal,Normalna,Normal
medium,Średnia,Medium
high,Wysoka,High
weight,Waga,Weight
target_weight,Docelowa waga,Target weight
target_fat,Docelowa tkanka tłuszczowa,Target fat
save,Zapisz,Save
male,Mężczyzna,Male
female,Kobieta,Female
localeApp,Język aplikacji,Locale app
localeBase,Baza prdouktów,Locale base
healthSync,HealthSync,HealthSync
autoPlay,Auto Play,Auto Play
mute,Wycisz video,Mute
dark_mode,Dark Mode,Dark Mode
youtube,YouTube,YouTube
instagram,Instagram,Instagram
facebook,Facebook,Facebook
bio,O użytkowniku,About the user
private,Prywatny,Private
public,Publiczny,Public
access,Ustawienia prywatności, Access
access_date_birth,Widoczność daty urodzenia,Access Date of Birth
access_height,Widocznosć wzrostu,Access Height
access_gender,Widocznosć płci,Access Gender
access_meals,Widoczność posiłków,Access Meals
access_stats,Widocznosc statystyk,Access Stats
coach,Trener,Coach
friends,Znajomi,Friends
today,Dzisiaj,Today
yesterday,Wczoraj,Yesterday
tomorrow,Jutro,Tomorrow
monday,poniedziałek,Monday
tuesday,wtorek,Tuesday
wednesday,środa,Wednesday
thursday,czwartek,Thursday
friday,piątek,Friday
saturday,sobota,Saturday
sunday,niedziela,Sunday
no_activities_description,"Brak aktywności, praca siedząca",no_activities_description
low_activities_description,Niska aktywność (praca siedząca i 1-2 treningi w tygodniu),low_activities_description
normal_activities_description,Średnia aktywność (praca siedząca i treningi 3-4 razy w tygodniu),normal_activities_description
medium_activities_description,Wysoka aktywność (praca fizyczna i 3-4 treningi w tygodniu),medium_activities_description
high_activities_description,"Bardzo wysoka aktywność (zawodowi sportowcy, osoby codziennie trenujące)",high_activities_description
formula_bmr,Wzór BMR,Formula BMR
standard,Standardowy,Standard
advanced,Zaawansowany,Advanced
formula_standard_description,"Wymagana znajomość wagi, wzrostu, daty urodzenia oraz płci"," daty urodzenia oraz płci"
formula_advance_description,Wymagana znajomość wagi oraz poziomu tkanki tłuszczowej,formula_advance_description
target_steps,Cel kroków,Target Steps
target_burn_calories,Cel spalonych kalorii,Target Burn Calories
macro,Makroskładniki,Macronutrients
speed_change_weight,Szybkość zmiany wagi,Speed change weight
kcal,Kcal,Kcal
p,B,P
c,W,C
f,T,F
breakfast,Śniadanie,Breakfast
lunch,II Śniadanie,Lunch
dinner,Obiad,Dinner
supper,Kolacja,Supper
snack,Przekąska,Snack
favorites,Ulubione,Favorites
products,Produkty,Products
your_recipes,Twoje Przepisy,Your Recipes
no_favorites,Brak ulubionych,No Favorites
nutritional_values_out_of_100,Wartości odżywcze na 100,Nutritional values out of 100
product_name,Nazwa produktu,Product Name
category_primary,Kategoria główna,Category primary
category_secondary,Kategoria drugorzędna,Category secondary
body_fats,Tkanka Tłuszczowa,Fat tissue
calories,Kalorie,Calories
proteins,Białko,Proteins
carbs,Węglowodany,Carbs
fat,Tłuszcz,Fat
fats,Tłuszcze,Fats
kcal,Kcal,Kcal
p,B,P
c,W,C
f,T,F
sugar,Cukier,Sugar
animal_proteins,Zwierzęce,Animal Proteins
plant_proteins,Roślinne,Plant Proteins
saturated,Nasycone,Saturated
unsaturated,Nienasycone,Unsaturated
omega3,Omega 3,Omega 3
omega6,Omega 6,Omega 6
fiber,Błonnik,Fiber
caffeine,Kofeina,Caffeine
cholesterol,Cholesterol,Cholesterol
salt,Sól,Salt
vitamins,Witaminy,Vitamins
vitamin_a,Witamina A,Vitamin A
vitamin_c,Witamina C,Vitamin C
vitamin_d,Witamina D,Vitamin D
vitamin_e,Witamina E,Vitamin E
vitamin_k,Witamina K,Vitamin K
vitamin_b1,Witamina B1,Vitamin B1
vitamin_b2,Witamina B2,Vitamin B2
vitamin_b3,Witamina B3,Vitamin B3
vitamin_b5,Witamina B5,Vitamin B5
vitamin_b6,Witamina B6,Vitamin B6
vitamin_b7,Witamina B7,Vitamin B7
vitamin_b9,Witamina B8,Vitamin B9
vitamin_b12,Witamina B12,Vitamin B12
potassium,Potas,Potassium
sodium,Sód,Sodium
calcium,Wapń,Calcium
magnesium,Magnez,Magnesium
phosphorus,Fosfor,Phosphorus
iron,Żelazo,Iron
copper,Miedź,Copper
zinc,Cynk,Zinc
selenium,Selen,Selenium
manganese,Mangan,Manganese
iodine,Jod,Iodine
chromium,Chrom,Chromium
more_about_the_product,Uzupełnij więcej o produkcie,more_about_the_product
unit,Jednostka,Unit
micro,Mikroskładniki,Micro
others,Inne,Others
fruits_vegetables_mushrooms,"Owoce, warzywa i grzyby",fruits_vegetables_mushrooms
dairy_eggs,Nabiał i jaja,"Diary and eggs "
meat,Mięso,Meat
groceries,Artykuły spożywcze,Groceries
frozen_foods,Mrożonki,Frozen foods
supplements,Suplementy,Supplements
drinks,Napoje,Drinks
other,Inne,Other
fruits,Owoce,Fruits
vegetables,Warzywa,Vegetables
mushrooms,Grzyby,Mushrooms
milk_cream,Melko i śmietana," Milk and cream"
butter_margarine,Masło i margaryna,Butter and margarine
yogurt_desserts,Jogurty i serki," Yogurt and desserts"
cheeses,Sery,Cheeses
